n,Best Case,Random Case,Worst Case
0,0,0
100,3,6
200,4,7
300,6,15
400,1,0
500,0,0
600,1,1
700,1,2
800,1,2
900,1,2
1000,1,3
1100,2,4
1200,2,4
1300,3,5
1400,3,6
1500,4,7
1600,4,8
1700,4,8
1800,5,9
1900,5,11
2000,6,11
2100,6,13
2200,7,14
2300,7,15
2400,8,17
2500,9,18
2600,9,20
2700,11,21
2800,11,22
2900,12,24
3000,12,26
3100,14,27
3200,15,29
3300,15,31
3400,16,33
3500,18,35
3600,18,37
3700,20,39
3800,20,41
3900,21,43
4000,23,46
4100,24,48
4200,26,50
4300,26,53
4400,27,55
4500,29,58
4600,30,60
4700,32,63
4800,33,66
4900,34,69
5000,35,71
5100,37,74
5200,38,77
5300,40,80
5400,41,83
5500,42,86
5600,45,89
5700,45,92
5800,48,96
5900,49,99
6000,51,102
6100,53,106
6200,54,109
6300,56,112
6400,58,116
6500,60,120
6600,63,123
6700,64,128
6800,67,131
6900,68,135
7000,70,139
7100,71,143
7200,74,147
7300,75,151
7400,79,155
7500,82,160
7600,82,164
7700,84,168
7800,86,173
7900,88,177
8000,90,182
8100,94,187
8200,95,191
8300,98,195
8400,99,201
8500,102,205
8600,105,210
8700,108,215
8800,110,220
8900,111,225
9000,115,230
9100,118,235
9200,120,240
9300,122,245
9400,127,251
9500,128,257
9600,133,261
9700,134,267
9800,137,272
9900,139,278
10000,141,283
