n,Best Case,Random Case,Worst Case
0,0,0
1000,12,88
2000,1,5
3000,1,12
4000,1,19
5000,1,28
6000,2,40
7000,2,55
8000,2,72
9000,2,91
10000,2,112
11000,2,136
12000,2,162
13000,2,190
14000,3,220
15000,3,252
16000,4,289
17000,4,323
18000,4,363
19000,4,404
20000,4,447
21000,5,493
22000,5,539
23000,4,590
24000,5,642
25000,5,697
26000,5,754
27000,5,813
28000,5,878
29000,5,939
30000,6,1004
31000,6,1071
32000,7,1147
33000,6,1215
34000,6,1290
35000,7,1367
36000,7,1449
37000,8,1528
38000,7,1614
39000,8,1699
40000,13,1788
41000,8,1887
42000,9,1971
43000,18,2075
44000,9,2165
45000,9,2264
46000,10,2376
47000,10,2471
48000,10,2578
49000,11,2725
50000,11,2802
51000,14,2917
52000,11,3021
53000,11,3167
54000,11,3267
55000,11,3391
56000,12,3514
57000,12,3649
58000,12,3768
59000,13,3895
60000,13,4047
61000,19,4190
62000,14,4301
63000,14,4460
64000,14,4611
65000,14,4741
66000,21,4903
67000,15,5056
68000,15,5200
69000,15,5364
70000,22,5532
71000,16,5706
72000,16,5869
73000,16,6038
74000,16,6215
75000,17,6418
76000,17,6510
77000,17,6773
78000,17,6878
79000,18,7095
80000,24,7274
81000,18,7426
82000,18,7624
83000,21,7850
84000,20,8034
85000,20,8424
86000,20,8374
87000,20,8619
88000,22,8833
89000,20,9032
